iter	Passed	Remaining
5061	228636	223036
5062	228685	222994
5063	228731	222950
5064	228777	222905
5065	228823	222861
5066	228870	222817
5067	228918	222775
5068	228964	222730
5069	229010	222686
5070	229055	222641
5071	229103	222598
5072	229149	222554
5073	229194	222509
5074	229237	222462
5075	229282	222416
5076	229320	222364
5077	229365	222319
5078	229411	222274
5079	229443	222216
5080	229481	222164
5081	229529	222122
5082	229574	222077
5083	229619	222031
5084	229666	221988
5085	229711	221943
5086	229755	221896
5087	229803	221853
5088	229847	221808
5089	229893	221763
5090	229940	221719
5091	229979	221669
5092	230034	221633
5093	230085	221593
5094	230139	221557
5095	230182	221509
5096	230219	221456
5097	230263	221410
5098	230309	221366
5099	230355	221322
5100	230401	221277
5101	230447	221232
5102	230491	221187
5103	230537	221142
5104	230578	221093
5105	230626	221050
5106	230673	221007
5107	230718	220962
5108	230764	220917
5109	230809	220872
5110	230855	220827
5111	230902	220785
5112	230944	220736
5113	230989	220691
5114	231035	220647
5115	231081	220602
5116	231127	220557
5117	231176	220516
5118	231222	220472
5119	231268	220427
5120	231307	220377
5121	231353	220331
5122	231397	220286
5123	231440	220238
5124	231480	220188
5125	231525	220143
5126	231571	220098
5127	231616	220054
5128	231665	220012
5129	231705	219962
5130	231743	219909
5131	231788	219865
5132	231835	219821
5133	231880	219776
5134	231924	219729
5135	231970	219685
5136	232007	219632
5137	232053	219588
5138	232099	219543
5139	232144	219498
5140	232189	219452
5141	232234	219407
5142	232278	219361
5143	232323	219315
5144	232367	219269
5145	232412	219224
5146	232462	219184
5147	232502	219133
5148	232548	219089
5149	232592	219043
5150	232640	219000
5151	232685	218955
5152	232729	218909
5153	232775	218864
5154	232819	218818
5155	232863	218772
5156	232903	218722
5157	232949	218677
5158	232992	218631
5159	233037	218585
5160	233081	218539
5161	233126	218494
5162	233165	218442
5163	233217	218404
5164	233260	218356
5165	233306	218312
5166	233353	218269
5167	233387	218213
5168	233431	218167
5169	233475	218121
5170	233519	218074
5171	233563	218028
5172	233602	217977
5173	233646	217931
5174	233691	217886
5175	233736	217840
5176	233780	217794
5177	233826	217750
5178	233872	217706
5179	233918	217661
5180	233954	217608
5181	234000	217563
5182	234046	217519
5183	234087	217470
5184	234126	217419
5185	234171	217373
5186	234216	217328
5187	234262	217284
5188	234307	217238
5189	234339	217181
5190	234385	217137
5191	234430	217091
5192	234474	217046
5193	234519	217000
5194	234564	216954
5195	234608	216909
5196	234646	216857
5197	234679	216800
5198	234724	216755
5199	234769	216710
5200	234814	216665
5201	234857	216618
5202	234901	216571
5203	234937	216518
5204	234981	216471
5205	235024	216424
5206	235067	216378
5207	235112	216332
5208	235156	216286
5209	235202	216241
5210	235246	216195
5211	235275	216135
5212	235312	216083
5213	235352	216032
5214	235397	215987
5215	235441	215941
5216	235485	215895
5217	235527	215847
5218	235571	215801
5219	235615	215755
5220	235659	215709
5221	235703	215662
5222	235747	215616
5223	235793	215572
5224	235838	215527
5225	235883	215482
5226	235928	215436
5227	235973	215391
5228	236019	215347
5229	236063	215301
5230	236109	215256
5231	236140	215198
5232	236184	215152
5233	236223	215101
5234	236268	215055
5235	236312	215010
5236	236357	214964
5237	236401	214918
5238	236453	214879
5239	236499	214835
5240	236549	214794
5241	236590	214746
5242	236635	214700
5243	236679	214654
5244	236723	214608
5245	236768	214563
5246	236812	214517
5247	236857	214471
5248	236900	214424
5249	236945	214378
5250	236990	214333
5251	237035	214288
5252	237077	214241
5253	237122	214195
5254	237165	214148
5255	237210	214103
5256	237255	214057
5257	237299	214012
5258	237343	213966
5259	237387	213919
5260	237438	213879
5261	237483	213834
5262	237528	213789
5263	237573	213743
5264	237620	213700
5265	237665	213655
5266	237709	213608
5267	237753	213562
5268	237797	213517
5269	237835	213465
5270	237880	213419
5271	237923	213372
5272	237963	213323
5273	238008	213277
5274	238050	213229
5275	238096	213185
5276	238140	213139
5277	238185	213093
5278	238221	213040
5279	238266	212995
5280	238311	212950
5281	238355	212904
5282	238398	212857
5283	238442	212810
5284	238486	212765
5285	238530	212719
5286	238574	212673
5287	238618	212627
5288	238666	212583
5289	238711	212539
5290	238746	212484
5291	238792	212440
5292	238838	212396
5293	238883	212350
5294	238927	212304
5295	238971	212258
5296	239008	212206
5297	239041	212150
5298	239087	212106
5299	239131	212059
5300	239178	212016
5301	239223	211970
5302	239267	211925
5303	239312	211879
5304	239356	211834
5305	239392	211780
5306	239442	211739
5307	239491	211697
5308	239542	211658
5309	239585	211611
5310	239633	211568
5311	239680	211525
5312	239728	211482
5313	239772	211436
5314	239816	211390
5315	239860	211344
5316	239905	211299
5317	239948	211251
5318	239992	211205
5319	240036	211159
5320	240081	211115
5321	240126	211069
5322	240171	211024
5323	240217	210979
5324	240261	210933
5325	240306	210888
5326	240352	210844
5327	240396	210798
5328	240437	210749
5329	240483	210704
5330	240527	210659
5331	240567	210609
5332	240610	210562
5333	240654	210516
5334	240699	210470
5335	240739	210421
5336	240782	210374
5337	240826	210328
5338	240871	210282
5339	240910	210233
5340	240957	210188
5341	241001	210143
5342	241046	210097
5343	241091	210052
5344	241128	210000
5345	241171	209953
5346	241216	209908
5347	241262	209863
5348	241306	209818
5349	241347	209769
5350	241392	209724
5351	241439	209680
5352	241484	209635
5353	241531	209591
5354	241576	209546
5355	241622	209502
5356	241662	209453
5357	241708	209408
5358	241753	209363
5359	241799	209318
5360	241843	209273
5361	241889	209228
5362	241932	209181
5363	241977	209136
5364	242021	209090
5365	242066	209045
5366	242110	208998
5367	242158	208956
5368	242205	208912
5369	242250	208867
5370	242295	208822
5371	242340	208777
5372	242385	208732
5373	242428	208685
5374	242479	208644
5375	242526	208601
5376	242571	208556
5377	242617	208512
5378	242663	208467
5379	242706	208420
5380	242756	208379
5381	242800	208334
5382	242844	208287
5383	242890	208243
5384	242930	208193
5385	242979	208152
5386	243023	208105
5387	243067	208059
5388	243112	208014
5389	243155	207967
5390	243209	207930
5391	243265	207894
5392	243320	207857
5393	243368	207815
5394	243411	207768
5395	243458	207725
5396	243503	207679
5397	243547	207633
5398	243581	207579
5399	243622	207530
5400	243669	207486
5401	243712	207440
5402	243746	207385
5403	243793	207341
5404	243838	207296
5405	243883	207251
5406	243927	207205
5407	243965	207153
5408	244003	207103
5409	244050	207059
5410	244094	207013
5411	244136	206965
5412	244187	206925
5413	244232	206880
5414	244277	206835
5415	244321	206788
5416	244365	206743
5417	244401	206689
5418	244445	206644
5419	244491	206599
5420	244526	206546
5421	244569	206499
5422	244614	206453
5423	244651	206402
5424	244693	206354
5425	244738	206309
5426	244781	206262
5427	244826	206217
5428	244867	206168
5429	244913	206124
5430	244960	206080
5431	245005	206035
5432	245049	205989
5433	245087	205938
5434	245120	205882
5435	245165	205838
5436	245212	205794
5437	245254	205746
5438	245299	205701
5439	245339	205652
5440	245385	205607
5441	245422	205555
5442	245469	205512
5443	245512	205465
5444	245554	205418
5445	245598	205371
5446	245643	205326
5447	245687	205281
5448	245732	205235
5449	245777	205190
5450	245815	205138
5451	245859	205093
5452	245913	205055
5453	245963	205015
5454	246012	204972
5455	246058	204928
5456	246103	204883
5457	246149	204838
5458	246193	204792
5459	246238	204748
5460	246285	204703
5461	246331	204659
5462	246376	204615
5463	246422	204570
5464	246466	204524
5465	246511	204478
5466	246554	204432
5467	246599	204387
5468	246643	204341
5469	246688	204295
5470	246733	204250
5471	246778	204205
5472	246813	204152
5473	246847	204097
5474	246899	204058
5475	246948	204016
5476	247004	203980
5477	247062	203945
5478	247104	203898
5479	247148	203852
5480	247196	203809
5481	247249	203770
5482	247300	203731
5483	247354	203693
5484	247407	203654
5485	247467	203621
5486	247519	203582
5487	247566	203538
5488	247615	203496
5489	247657	203449
5490	247687	203391
5491	247733	203347
5492	247779	203303
5493	247827	203260
5494	247872	203215
5495	247920	203172
5496	247967	203128
5497	248018	203088
5498	248072	203050
5499	248122	203009
5500	248171	202967
5501	248227	202930
5502	248273	202886
5503	248319	202842
5504	248372	202803
5505	248418	202759
5506	248466	202716
5507	248523	202681
5508	248566	202634
5509	248607	202585
5510	248650	202538
5511	248700	202497
5512	248751	202457
5513	248797	202413
5514	248844	202369
5515	248889	202324
5516	248929	202275
5517	248974	202229
5518	249020	202185
5519	249069	202143
5520	249120	202102
5521	249165	202057
5522	249215	202016
5523	249260	201971
5524	249310	201930
5525	249340	201872
5526	249378	201822
5527	249431	201782
5528	249476	201738
5529	249515	201687
5530	249561	201643
5531	249615	201605
5532	249664	201563
5533	249712	201520
5534	249755	201474
5535	249805	201432
5536	249849	201386
5537	249902	201348
5538	249949	201303
5539	249994	201259
5540	250041	201215
5541	250086	201169
5542	250130	201124
5543	250173	201077
5544	250220	201033
5545	250265	200988
5546	250312	200944
5547	250357	200899
5548	250393	200846
5549	250424	200790
5550	250471	200747
5551	250516	200701
5552	250561	200656
5553	250608	200613
5554	250652	200567
5555	250696	200521
5556	250738	200473
5557	250785	200429
5558	250829	200383
5559	250875	200339
5560	250922	200295
5561	250967	200250
5562	251011	200204
5563	251050	200154
5564	251097	200110
5565	251142	200066
5566	251186	200020
5567	251233	199976
5568	251272	199926
5569	251315	199879
5570	251363	199836
5571	251409	199791
5572	251455	199747
5573	251501	199703
5574	251545	199657
5575	251591	199612
5576	251635	199566
5577	251681	199522
5578	251717	199469
5579	251760	199422
5580	251805	199377
5581	251848	199331
5582	251892	199285
5583	251937	199239
5584	251980	199193
5585	252027	199149
5586	252071	199103
5587	252117	199059
5588	252161	199013
5589	252190	198955
5590	252237	198911
5591	252286	198869
5592	252333	198826
5593	252384	198785
5594	252433	198743
5595	252477	198697
5596	252523	198653
5597	252568	198608
5598	252613	198562
5599	252660	198518
5600	252706	198474
5601	252742	198422
5602	252788	198377
5603	252833	198332
5604	252877	198287
5605	252923	198242
5606	252971	198199
5607	253017	198154
5608	253062	198109
5609	253103	198061
5610	253149	198016
5611	253194	197971
5612	253240	197927
5613	253286	197883
5614	253333	197839
5615	253379	197794
5616	253426	197750
5617	253471	197706
5618	253516	197661
5619	253561	197615
5620	253607	197571
5621	253655	197528
5622	253704	197485
5623	253750	197441
5624	253793	197395
5625	253838	197349
5626	253884	197305
5627	253917	197251
5628	253962	197205
5629	254007	197160
5630	254049	197112
5631	254093	197067
5632	254139	197022
5633	254179	196973
5634	254224	196928
5635	254269	196882
5636	254301	196827
5637	254345	196781
5638	254390	196736
5639	254433	196689
5640	254483	196648
5641	254529	196604
5642	254575	196559
5643	254612	196508
5644	254657	196462
5645	254702	196418
5646	254748	196372
5647	254791	196326
5648	254837	196281
5649	254882	196236
5650	254925	196190
5651	254969	196144
5652	255013	196098
5653	255061	196055
5654	255107	196010
5655	255152	195965
5656	255196	195920
5657	255242	195875
5658	255287	195830
5659	255332	195784
5660	255373	195736
5661	255423	195695
5662	255470	195651
5663	255511	195603
5664	255557	195558
5665	255595	195508
5666	255641	195464
5667	255692	195423
5668	255738	195379
5669	255784	195334
5670	255831	195290
5671	255867	195239
5672	255913	195194
5673	255960	195151
5674	256007	195107
5675	256051	195061
5676	256089	195010
5677	256133	194964
5678	256179	194920
5679	256226	194876
5680	256270	194830
5681	256313	194783
5682	256358	194738
5683	256402	194692
5684	256440	194642
5685	256479	194592
5686	256525	194547
5687	256569	194501
5688	256609	194452
5689	256655	194408
5690	256699	194362
5691	256747	194319
5692	256792	194274
5693	256838	194230
5694	256885	194186
5695	256931	194141
5696	256975	194096
5697	257020	194051
5698	257065	194005
5699	257111	193960
5700	257156	193916
5701	257186	193859
5702	257223	193808
5703	257268	193762
5704	257313	193718
5705	257363	193676
5706	257409	193632
5707	257454	193587
5708	257499	193542
5709	257544	193496
5710	257588	193451
5711	257631	193404
5712	257677	193359
5713	257723	193315
5714	257768	193270
5715	257812	193224
5716	257851	193174
5717	257896	193129
5718	257943	193085
5719	257987	193039
5720	258031	192993
5721	258076	192948
5722	258123	192904
5723	258170	192861
5724	258215	192815
5725	258258	192769
5726	258303	192724
5727	258343	192675
5728	258386	192628
5729	258420	192575
5730	258467	192531
5731	258514	192487
5732	258560	192443
5733	258611	192402
5734	258657	192357
5735	258697	192309
5736	258745	192266
5737	258790	192221
5738	258835	192175
5739	258881	192131
5740	258927	192087
5741	258974	192043
5742	259015	191995
5743	259055	191946
5744	259101	191902
5745	259145	191856
5746	259190	191810
5747	259230	191762
5748	259278	191718
5749	259321	191672
5750	259367	191627
5751	259401	191574
5752	259439	191524
5753	259484	191479
5754	259531	191435
5755	259574	191388
5756	259619	191344
5757	259665	191299
5758	259709	191253
5759	259755	191208
5760	259800	191163
5761	259839	191114
5762	259883	191068
5763	259930	191024
5764	259967	190973
5765	260015	190930
5766	260060	190885
5767	260105	190840
5768	260151	190796
5769	260198	190751
5770	260243	190707
5771	260287	190661
5772	260333	190616
5773	260363	190560
5774	260409	190515
5775	260453	190470
5776	260496	190423
5777	260527	190367
5778	260573	190323
5779	260618	190278
5780	260662	190232
5781	260708	190188
5782	260753	190142
5783	260791	190093
5784	260836	190047
5785	260875	189997
5786	260914	189948
5787	260960	189904
5788	261006	189860
5789	261054	189816
5790	261098	189770
5791	261142	189724
5792	261186	189679
5793	261231	189634
5794	261275	189588
5795	261319	189542
5796	261359	189493
5797	261405	189448
5798	261448	189402
5799	261493	189357
5800	261537	189311
5801	261582	189266
5802	261620	189215
5803	261666	189171
5804	261711	189126
5805	261751	189077
5806	261802	189037
5807	261846	188991
5808	261883	188940
5809	261928	188894
5810	261973	188849
5811	262020	188806
5812	262059	188757
5813	262106	188713
5814	262152	188668
5815	262190	188618
5816	262234	188572
5817	262282	188529
5818	262328	188485
5819	262377	188442
5820	262428	188401
5821	262473	188357
5822	262519	188312
5823	262556	188262
5824	262597	188213
5825	262635	188163
5826	262680	188118
5827	262725	188073
5828	262767	188025
5829	262811	187980
5830	262850	187930
5831	262894	187884
5832	262940	187840
5833	262983	187794
5834	263027	187748
5835	263071	187701
5836	263109	187651
5837	263152	187605
5838	263197	187560
5839	263242	187514
5840	263287	187470
5841	263332	187424
5842	263372	187376
5843	263419	187332
5844	263463	187286
5845	263508	187241
5846	263553	187196
5847	263597	187150
5848	263642	187105
5849	263687	187060
5850	263732	187015
5851	263777	186970
5852	263821	186924
5853	263862	186876
5854	263891	186819
5855	263937	186775
5856	263982	186730
5857	264026	186684
5858	264069	186638
5859	264103	186585
5860	264149	186540
5861	264195	186496
5862	264241	186452
5863	264287	186407
5864	264331	186361
5865	264376	186316
5866	264422	186272
5867	264457	186219
5868	264501	186174
5869	264539	186124
5870	264561	186062
5871	264605	186017
5872	264651	185972
5873	264697	185928
5874	264743	185883
5875	264789	185839
5876	264831	185792
5877	264871	185743
5878	264914	185696
5879	264945	185642
5880	264997	185601
5881	265046	185559
5882	265092	185515
5883	265137	185470
5884	265182	185425
5885	265228	185380
5886	265274	185336
5887	265321	185292
5888	265358	185241
5889	265403	185196
5890	265440	185146
5891	265486	185101
5892	265532	185057
5893	265577	185012
5894	265624	184968
5895	265669	184923
5896	265716	184879
5897	265761	184834
5898	265805	184788
5899	265848	184741
5900	265892	184696
5901	265939	184652
5902	265984	184607
5903	266028	184561
5904	266072	184515
5905	266117	184470
5906	266162	184426
5907	266208	184381
5908	266253	184336
5909	266297	184290
5910	266343	184246
5911	266387	184200
5912	266432	184154
5913	266477	184109
5914	266523	184065
5915	266568	184020
5916	266612	183975
5917	266657	183929
5918	266702	183884
5919	266747	183839
5920	266792	183794
5921	266839	183750
5922	266885	183705
5923	266929	183660
5924	266973	183614
5925	267006	183561
5926	267039	183507
5927	267084	183462
5928	267129	183417
5929	267174	183372
5930	267219	183327
5931	267264	183282
5932	267312	183239
5933	267360	183196
5934	267410	183154
5935	267450	183106
5936	267496	183061
5937	267541	183016
5938	267586	182971
5939	267631	182926
5940	267677	182881
5941	267721	182836
5942	267767	182791
5943	267814	182747
5944	267859	182702
5945	267904	182657
5946	267951	182614
5947	267996	182569
5948	268040	182523
5949	268086	182479
5950	268136	182437
5951	268178	182390
5952	268234	182352
5953	268281	182308
5954	268327	182264
5955	268375	182221
5956	268423	182178
5957	268467	182132
5958	268512	182087
5959	268558	182043
5960	268605	181999
5961	268642	181948
5962	268683	181900
5963	268726	181854
5964	268772	181809
5965	268816	181764
5966	268861	181719
5967	268907	181675
5968	268952	181629
5969	268998	181585
5970	269043	181540
5971	269091	181496
5972	269146	181458
5973	269192	181414
5974	269238	181370
5975	269284	181325
5976	269332	181282
5977	269378	181237
5978	269422	181192
5979	269468	181147
5980	269511	181101
5981	269556	181056
5982	269602	181011
5983	269646	180965
5984	269683	180915
5985	269727	180869
5986	269772	180824
5987	269817	180779
5988	269863	180735
5989	269909	180690
5990	269956	180647
5991	269999	180600
5992	270047	180557
5993	270087	180508
5994	270136	180466
5995	270181	180421
5996	270226	180376
5997	270271	180330
5998	270317	180286
5999	270364	180242
6000	270416	180202
6001	270470	180163
6002	270517	180120
6003	270565	180076
6004	270608	180030
6005	270658	179988
6006	270707	179946
6007	270763	179908
6008	270793	179853
6009	270845	179812
6010	270884	179763
6011	270930	179719
6012	270978	179676
6013	271025	179632
6014	271071	179587
6015	271109	179538
6016	271156	179494
6017	271206	179452
6018	271255	179409
6019	271302	179366
6020	271351	179323
6021	271399	179280
6022	271443	179234
6023	271489	179190
6024	271543	179151
6025	271591	179108
6026	271641	179066
6027	271693	179025
6028	271739	178980
6029	271783	178935
6030	271828	178890
6031	271866	178840
6032	271913	178796
6033	271967	178757
6034	272018	178716
6035	272069	178675
6036	272111	178628
6037	272153	178581
6038	272191	178531
6039	272229	178481
6040	272279	178439
6041	272313	178387
6042	272369	178349
6043	272422	178309
6044	272468	178264
6045	272512	178219
6046	272557	178174
6047	272597	178125
6048	272643	178081
6049	272695	178041
6050	272743	177997
6051	272792	177954
6052	272842	177913
6053	272886	177867
6054	272929	177821
6055	272982	177780
6056	273028	177736
6057	273066	177686
6058	273099	177633
6059	273137	177584
6060	273172	177533
6061	273218	177488
6062	273263	177443
6063	273310	177399
6064	273356	177354
6065	273389	177302
6066	273426	177251
6067	273470	177206
6068	273515	177161
6069	273562	177116
6070	273606	177071
6071	273650	177025
6072	273690	176977
6073	273732	176930
6074	273776	176884
6075	273823	176840
6076	273868	176795
6077	273913	176750
6078	273957	176704
6079	274002	176659
6080	274042	176610
6081	274086	176565
6082	274131	176520
6083	274175	176474
6084	274212	176424
6085	274250	176374
6086	274298	176331
6087	274336	176282
6088	274383	176238
6089	274423	176189
6090	274455	176136
6091	274504	176094
6092	274545	176046
6093	274592	176002
6094	274637	175957
6095	274685	175914
6096	274719	175861
6097	274763	175816
6098	274808	175771
6099	274842	175719
6100	274888	175674
6101	274931	175628
6102	274968	175578
6103	275014	175533
6104	275060	175488
6105	275093	175436
6106	275138	175391
6107	275185	175347
6108	275230	175302
6109	275271	175254
6110	275313	175207
6111	275358	175162
6112	275404	175118
6113	275440	175067
6114	275473	175014
6115	275518	174969
6116	275556	174919
6117	275600	174874
6118	275645	174829
6119	275694	174786
6120	275736	174739
6121	275781	174694
6122	275827	174650
6123	275873	174605
6124	275912	174556
6125	275945	174504
6126	275990	174459
6127	276036	174414
6128	276077	174366
6129	276121	174321
6130	276165	174275
6131	276207	174228
6132	276244	174178
6133	276289	174133
6134	276334	174088
6135	276378	174042
6136	276423	173997
6137	276470	173953
6138	276514	173908
6139	276558	173862
6140	276603	173817
6141	276648	173772
6142	276694	173727
6143	276737	173681
6144	276783	173637
6145	276827	173591
6146	276871	173545
6147	276915	173500
6148	276960	173455
6149	277005	173410
6150	277050	173365
6151	277096	173320
6152	277140	173274
6153	277184	173229
6154	277229	173183
6155	277271	173136
6156	277302	173083
6157	277353	173041
6158	277404	173000
6159	277447	172954
6160	277489	172907
6161	277534	172862
6162	277578	172816
6163	277628	172774
6164	277672	172729
6165	277712	172680
6166	277747	172629
6167	277792	172584
6168	277828	172533
6169	277874	172489
6170	277920	172445
6171	277966	172400
6172	278004	172351
6173	278050	172306
6174	278095	172261
6175	278139	172216
6176	278179	172167
6177	278215	172117
6178	278257	172070
6179	278299	172023
6180	278344	171978
6181	278388	171932
6182	278432	171886
6183	278472	171838
6184	278509	171788
6185	278552	171742
6186	278596	171696
6187	278641	171651
6188	278686	171606
6189	278730	171561
6190	278776	171516
6191	278816	171468
6192	278848	171415
6193	278879	171362
6194	278923	171316
6195	278968	171271
6196	279013	171225
6197	279054	171178
6198	279102	171135
6199	279140	171086
6200	279185	171041
6201	279229	170995
6202	279272	170949
6203	279318	170904
6204	279362	170858
6205	279407	170813
6206	279446	170765
6207	279485	170716
6208	279532	170672
6209	279576	170627
6210	279622	170583
6211	279666	170537
6212	279712	170492
6213	279757	170447
6214	279803	170403
6215	279850	170359
6216	279895	170314
6217	279939	170268
6218	279983	170223
6219	280027	170177
6220	280057	170123
6221	280103	170078
6222	280148	170033
6223	280185	169983
6224	280231	169939
6225	280276	169894
6226	280326	169852
6227	280373	169808
6228	280418	169763
6229	280465	169719
6230	280514	169677
6231	280561	169633
6232	280606	169588
6233	280645	169539
6234	280687	169493
6235	280723	169442
6236	280768	169397
6237	280822	169357
6238	280867	169312
6239	280914	169269
6240	280953	169220
6241	280998	169175
6242	281043	169130
6243	281087	169084
6244	281132	169039
6245	281173	168992
6246	281218	168947
6247	281262	168901
6248	281307	168856
6249	281354	168812
6250	281398	168767
6251	281443	168721
6252	281479	168671
6253	281527	168628
6254	281574	168584
6255	281617	168538
6256	281661	168492
6257	281703	168445
6258	281748	168400
6259	281795	168357
6260	281839	168311
6261	281884	168266
6262	281930	168221
6263	281975	168177
6264	282022	168133
6265	282066	168087
6266	282113	168043
6267	282158	167998
6268	282203	167953
6269	282249	167909
6270	282294	167864
6271	282343	167821
6272	282389	167776
6273	282433	167731
6274	282477	167685
6275	282521	167640
6276	282565	167594
6277	282609	167548
6278	282655	167504
6279	282700	167459
6280	282746	167414
6281	282789	167368
6282	282833	167323
6283	282877	167277
6284	282923	167233
6285	282958	167182
6286	283003	167137
6287	283048	167092
6288	283091	167045
6289	283134	167000
6290	283177	166953
6291	283217	166905
6292	283261	166860
6293	283307	166815
6294	283354	166772
6295	283400	166727
6296	283444	166681
6297	283487	166635
6298	283533	166591
6299	283578	166546
6300	283622	166500
6301	283668	166456
6302	283706	166406
6303	283751	166361
6304	283777	166305
6305	283823	166261
6306	283871	166218
6307	283915	166172
6308	283966	166131
6309	284015	166088
6310	284065	166046
6311	284104	165997
6312	284149	165952
6313	284181	165899
6314	284222	165852
6315	284266	165807
6316	284304	165758
6317	284350	165713
6318	284394	165667
6319	284438	165622
6320	284483	165577
6321	284523	165529
6322	284567	165483
6323	284612	165438
6324	284657	165393
6325	284700	165348
6326	284745	165302
6327	284792	165258
6328	284835	165212
6329	284880	165167
6330	284912	165115
6331	284956	165069
6332	285002	165025
6333	285048	164980
6334	285095	164936
6335	285141	164892
6336	285186	164847
6337	285230	164801
6338	285277	164757
6339	285321	164712
6340	285366	164667
6341	285411	164622
6342	285449	164573
6343	285493	164527
6344	285531	164479
6345	285579	164435
6346	285623	164389
6347	285660	164340
6348	285705	164295
6349	285751	164250
6350	285789	164201
6351	285833	164156
6352	285878	164111
6353	285922	164065
6354	285967	164020
6355	286005	163971
6356	286051	163927
6357	286087	163877
6358	286132	163832
6359	286170	163782
6360	286215	163737
6361	286260	163692
6362	286305	163647
6363	286349	163602
6364	286393	163556
6365	286438	163511
6366	286483	163466
6367	286526	163420
6368	286571	163375
6369	286615	163330
6370	286659	163284
6371	286706	163241
6372	286755	163198
6373	286802	163154
6374	286835	163102
6375	286879	163057
6376	286926	163013
6377	286971	162968
6378	287015	162922
6379	287061	162878
6380	287111	162835
6381	287153	162789
6382	287200	162745
6383	287250	162703
6384	287293	162656
6385	287326	162605
6386	287371	162560
6387	287417	162515
6388	287464	162471
6389	287503	162423
6390	287547	162378
6391	287592	162333
6392	287638	162288
6393	287684	162244
6394	287725	162197
6395	287771	162152
6396	287817	162108
6397	287862	162063
6398	287907	162017
6399	287943	161967
6400	287987	161922
6401	288028	161875
6402	288076	161832
6403	288120	161786
6404	288165	161741
6405	288212	161697
6406	288257	161652
6407	288305	161609
6408	288350	161564
6409	288395	161519
6410	288439	161473
6411	288484	161429
6412	288529	161383
6413	288563	161332
6414	288607	161287
6415	288652	161242
6416	288693	161194
6417	288737	161149
6418	288783	161104
6419	288827	161059
6420	288873	161015
6421	288920	160971
6422	288968	160927
6423	289012	160882
6424	289054	160835
6425	289098	160790
6426	289145	160746
6427	289191	160702
6428	289240	160659
6429	289286	160614
6430	289325	160566
6431	289369	160520
6432	289416	160476
6433	289462	160432
6434	289498	160382
6435	289543	160337
6436	289582	160289
6437	289630	160245
6438	289674	160200
6439	289720	160156
6440	289765	160110
6441	289810	160065
6442	289852	160019
6443	289895	159973
6444	289935	159925
6445	289979	159880
6446	290024	159834
6447	290069	159790
6448	290116	159746
6449	290161	159701
6450	290205	159655
6451	290248	159609
6452	290299	159568
6453	290350	159526
6454	290400	159483
6455	290449	159441
6456	290485	159391
6457	290517	159339
6458	290563	159295
6459	290609	159250
6460	290657	159206
6461	290702	159162
6462	290746	159116
6463	290790	159071
6464	290835	159026
6465	290882	158981
6466	290926	158936
6467	290973	158892
6468	291019	158848
6469	291067	158804
6470	291112	158760
6471	291159	158715
6472	291205	158671
6473	291252	158627
6474	291298	158583
6475	291337	158535
6476	291383	158490
6477	291429	158446
6478	291475	158401
6479	291519	158356
6480	291565	158311
6481	291606	158264
6482	291650	158219
6483	291690	158171
6484	291736	158126
6485	291780	158081
6486	291826	158037
6487	291871	157992
6488	291903	157940
6489	291946	157894
6490	291990	157848
6491	292029	157800
6492	292074	157755
6493	292113	157706
6494	292158	157662
6495	292203	157617
6496	292244	157569
6497	292290	157525
6498	292339	157482
6499	292384	157437
6500	292430	157393
6501	292475	157348
6502	292515	157300
6503	292555	157252
6504	292600	157207
6505	292636	157158
6506	292682	157113
6507	292729	157070
6508	292773	157024
6509	292813	156976
6510	292858	156931
6511	292899	156884
6512	292944	156839
6513	292991	156795
6514	293036	156751
6515	293082	156706
6516	293127	156661
6517	293172	156616
6518	293217	156571
6519	293262	156526
6520	293308	156482
6521	293341	156430
6522	293386	156385
6523	293424	156336
6524	293461	156287
6525	293507	156243
6526	293552	156198
6527	293598	156153
6528	293642	156108
6529	293688	156064
6530	293732	156018
6531	293777	155973
6532	293822	155928
6533	293866	155883
6534	293911	155838
6535	293959	155794
6536	294000	155747
6537	294046	155703
6538	294084	155654
6539	294128	155609
6540	294175	155565
6541	294211	155515
6542	294262	155474
6543	294309	155429
6544	294354	155385
6545	294400	155340
6546	294440	155292
6547	294484	155247
6548	294531	155203
6549	294578	155159
6550	294623	155114
6551	294668	155069
6552	294710	155023
6553	294758	154979
6554	294806	154936
6555	294849	154890
6556	294894	154845
6557	294941	154801
6558	294987	154757
6559	295034	154713
6560	295081	154669
6561	295127	154624
6562	295173	154580
6563	295220	154536
6564	295265	154491
6565	295311	154447
6566	295351	154399
6567	295398	154355
6568	295444	154311
6569	295490	154266
6570	295535	154221
6571	295572	154172
6572	295612	154124
6573	295657	154079
6574	295702	154034
6575	295745	153989
6576	295783	153940
6577	295826	153894
6578	295863	153845
6579	295908	153800
6580	295954	153756
6581	295999	153711
6582	296045	153666
6583	296085	153619
6584	296129	153573
6585	296175	153528
6586	296218	153483
6587	296243	153427
6588	296288	153382
6589	296323	153332
6590	296365	153286
6591	296409	153240
6592	296455	153196
6593	296497	153149
6594	296544	153105
6595	296598	153065
6596	296640	153019
6597	296687	152975
6598	296730	152929
6599	296768	152880
6600	296813	152835
6601	296858	152791
6602	296908	152748
6603	296960	152706
6604	297004	152661
6605	297049	152616
6606	297093	152571
6607	297139	152526
6608	297170	152474
6609	297216	152430
6610	297262	152385
6611	297307	152340
6612	297352	152295
6613	297395	152250
6614	297440	152205
