iter	Quantile:alpha=0.5
3217	2.523454995
3218	2.523336807
3219	2.523027371
3220	2.522737276
3221	2.522554333
3222	2.52235526
3223	2.52218742
3224	2.521798972
3225	2.521431669
3226	2.521299757
3227	2.521176102
3228	2.521059823
3229	2.520946716
3230	2.520598359
3231	2.52028675
3232	2.52015755
3233	2.520005773
3234	2.519885174
3235	2.519773612
3236	2.519679389
3237	2.519589674
3238	2.519472781
3239	2.519355449
3240	2.519211714
3241	2.519073752
3242	2.518734169
3243	2.518611554
3244	2.518493736
3245	2.518383793
3246	2.518181414
3247	2.518058248
3248	2.517902096
3249	2.51766191
3250	2.517512008
3251	2.517306389
3252	2.517240323
3253	2.517022162
3254	2.516923681
3255	2.516840203
3256	2.516555436
3257	2.516527025
3258	2.516323158
3259	2.516200072
3260	2.516104187
3261	2.515984683
3262	2.515843312
3263	2.51576445
3264	2.515747893
3265	2.515730451
3266	2.515618452
3267	2.515536518
3268	2.515529205
3269	2.515455473
3270	2.515426566
3271	2.515312599
3272	2.515119779
3273	2.514935
3274	2.514768903
3275	2.514607811
3276	2.514451546
3277	2.514397141
3278	2.514396713
3279	2.514334178
3280	2.514333767
3281	2.514333753
3282	2.514204749
3283	2.514154301
3284	2.514064168
3285	2.513913185
3286	2.513779337
3287	2.513666501
3288	2.513531187
3289	2.513386339
3290	2.513318429
3291	2.513252575
3292	2.513216373
3293	2.513179474
3294	2.51290421
3295	2.512882342
3296	2.5128031
3297	2.512791691
3298	2.512671867
3299	2.512583702
3300	2.512453516
3301	2.512351687
3302	2.512227303
3303	2.512191452
3304	2.512178622
3305	2.512148093
3306	2.512131657
3307	2.512037184
3308	2.511991967
3309	2.511907132
3310	2.511872888
3311	2.511777642
3312	2.511744496
3313	2.511712426
3314	2.511682129
3315	2.511656808
3316	2.511624751
3317	2.511592667
3318	2.51156284
3319	2.511470428
3320	2.511299794
3321	2.511297412
3322	2.511281183
3323	2.511119926
3324	2.510965942
3325	2.510798364
3326	2.510795648
3327	2.510783751
3328	2.51075367
3329	2.510741295
3330	2.510713736
3331	2.510699029
3332	2.510695588
3333	2.510689216
3334	2.510626012
3335	2.510565115
3336	2.510388061
3337	2.510275074
3338	2.510112361
3339	2.509952761
3340	2.509752235
3341	2.509553367
3342	2.509433282
3343	2.509324391
3344	2.509095025
3345	2.508873868
3346	2.508769056
3347	2.508639404
3348	2.508401642
3349	2.508314828
3350	2.50823042
3351	2.508170287
3352	2.508032715
3353	2.507942685
3354	2.507812554
3355	2.507695472
3356	2.507643242
3357	2.507515408
3358	2.507386336
3359	2.507260696
3360	2.507181233
3361	2.507104371
3362	2.507030109
3363	2.506957871
3364	2.506888585
3365	2.506620054
3366	2.50642845
3367	2.506208633
3368	2.506084943
3369	2.506009599
3370	2.505937113
3371	2.505828451
3372	2.505735851
3373	2.505667249
3374	2.505562471
3375	2.505468787
3376	2.505340782
3377	2.50523363
3378	2.505206121
3379	2.505080153
3380	2.504976853
3381	2.504879703
3382	2.504867581
3383	2.504641718
3384	2.504611602
3385	2.50455646
3386	2.504533065
3387	2.504439935
3388	2.504320432
3389	2.504208373
3390	2.504102815
3391	2.504102813
3392	2.503998654
3393	2.503998372
3394	2.503983575
3395	2.503983573
3396	2.503983566
3397	2.503946442
3398	2.503887402
3399	2.50384391
3400	2.503801856
3401	2.503726073
3402	2.503711506
3403	2.503626566
3404	2.503598439
3405	2.503591048
3406	2.50353314
3407	2.503455021
3408	2.503454742
3409	2.503406635
3410	2.50335928
3411	2.503300934
3412	2.50325004
3413	2.503214174
3414	2.503161578
3415	2.503161503
3416	2.503128272
3417	2.503095226
3418	2.503031848
3419	2.502978788
3420	2.502892397
3421	2.502808624
3422	2.502737015
3423	2.502654308
3424	2.502625545
3425	2.502546259
3426	2.502466372
3427	2.502396316
3428	2.502234022
3429	2.502218074
3430	2.502162027
3431	2.502116806
3432	2.50207047
3433	2.501987345
3434	2.501908584
3435	2.501852179
3436	2.501829651
3437	2.501714708
3438	2.501712082
3439	2.501666684
3440	2.501476681
3441	2.501434671
3442	2.501394945
3443	2.50135664
3444	2.501320507
3445	2.501286157
3446	2.501282533
3447	2.501267614
3448	2.501253185
3449	2.501220681
3450	2.501220679
3451	2.501220677
3452	2.501212516
3453	2.501212514
3454	2.501208833
3455	2.501201033
3456	2.501194367
3457	2.501190983
3458	2.501190982
3459	2.501187737
3460	2.501184933
3461	2.501180738
3462	2.501176656
3463	2.501172691
3464	2.501168884
3465	2.501156277
3466	2.501153492
3467	2.501144312
3468	2.501136591
3469	2.501127815
3470	2.501119334
3471	2.501111587
3472	2.501111423
3473	2.501111263
3474	2.501111108
3475	2.501111108
3476	2.501111107
3477	2.501111107
3478	2.501110373
3479	2.501110222
3480	2.501109584
3481	2.501109584
3482	2.501109437
3483	2.501109437
3484	2.501105116
3485	2.501105116
3486	2.501104976
3487	2.501100846
3488	2.501100846
3489	2.501096872
3490	2.501096872
3491	2.501096872
3492	2.501096742
3493	2.501096616
3494	2.501085496
3495	2.501085496
3496	2.501083413
3497	2.501083413
3498	2.501083413
3499	2.501080191
3500	2.501020841
3501	2.501020839
3502	2.50100291
3503	2.500997975
3504	2.500992439
3505	2.500992373
3506	2.500989959
3507	2.500986253
3508	2.500986089
3509	2.500910109
3510	2.500907675
3511	2.500905388
3512	2.500898104
3513	2.500892171
3514	2.500890135
3515	2.500888587
3516	2.500860929
3517	2.50085693
3518	2.500713034
3519	2.500706909
3520	2.500645695
3521	2.500631047
3522	2.500630187
3523	2.500625036
3524	2.50061923
3525	2.500536568
3526	2.500438249
3527	2.500424262
3528	2.500256458
3529	2.500147194
3530	2.500032624
3531	2.500012499
3532	2.500000418
3533	2.499981917
3534	2.49986649
3535	2.499856119
3536	2.499739958
3537	2.499679743
3538	2.499587712
3539	2.499481684
3540	2.499410959
3541	2.499404459
3542	2.499390494
3543	2.499322916
3544	2.499320519
3545	2.499171461
3546	2.499167639
3547	2.499154792
3548	2.499151962
3549	2.499137469
3550	2.499118386
3551	2.499105582
3552	2.499095863
3553	2.49908653
3554	2.499057956
3555	2.49905558
3556	2.499038719
3557	2.499012289
3558	2.499009994
3559	2.499007789
3560	2.498983779
3561	2.498981719
3562	2.498972019
3563	2.49895989
3564	2.498936929
3565	2.498919523
3566	2.498900873
3567	2.498871903
3568	2.498862668
3569	2.498855881
3570	2.498849326
3571	2.498735515
3572	2.498693366
3573	2.498686765
3574	2.498645902
3575	2.498618243
3576	2.498599369
3577	2.498599047
3578	2.498565963
3579	2.498474275
3580	2.498467359
3581	2.498461917
3582	2.498455492
3583	2.49840955
3584	2.498395631
3585	2.4983899
3586	2.498384696
3587	2.498363388
3588	2.498345426
3589	2.498345422
3590	2.49832798
3591	2.498321003
3592	2.497991694
3593	2.497739866
3594	2.49773193
3595	2.497724232
3596	2.497716755
3597	2.49770985
3598	2.497694364
3599	2.497679385
3600	2.497665193
3601	2.497630465
3602	2.497597469
3603	2.497569057
3604	2.497486905
3605	2.497384876
3606	2.497367673
3607	2.49729401
3608	2.497224134
3609	2.497198383
3610	2.497130846
3611	2.497100372
3612	2.497081197
3613	2.497050817
3614	2.496991158
3615	2.496909422
3616	2.496894945
3617	2.496850267
3618	2.496841149
3619	2.496833016
3620	2.49681388
3621	2.496798944
3622	2.49672391
3623	2.49670637
3624	2.496694675
3625	2.496654005
3626	2.496625932
3627	2.496611759
3628	2.496586385
3629	2.496547226
3630	2.496511016
3631	2.496497734
3632	2.496483061
3633	2.496454468
3634	2.496425823
3635	2.49641523
3636	2.496391962
3637	2.496370433
3638	2.496367456
3639	2.496351713
3640	2.496331705
3641	2.496292313
3642	2.496282169
3643	2.496256122
3644	2.496238756
3645	2.49621399
3646	2.496202592
3647	2.496191584
3648	2.496153404
3649	2.496135358
3650	2.496052398
3651	2.49602255
3652	2.495988901
3653	2.495979274
3654	2.495963453
3655	2.49596075
3656	2.49595845
3657	2.495956409
3658	2.495937387
3659	2.495918327
3660	2.495885625
3661	2.49588289
3662	2.495880406
3663	2.495880012
3664	2.495878499
3665	2.495876141
3666	2.495873923
3667	2.495871783
3668	2.49581852
3669	2.495810634
3670	2.495788696
3671	2.495775311
3672	2.495768453
3673	2.495729708
3674	2.495658048
3675	2.495656093
3676	2.495627735
3677	2.495380933
3678	2.495378132
3679	2.495375419
3680	2.495372798
3681	2.495370271
3682	2.495361504
3683	2.495220792
3684	2.495158174
3685	2.495124277
3686	2.49506853
3687	2.495007472
3688	2.494992534
3689	2.494986841
3690	2.494821698
3691	2.494719657
3692	2.494680524
3693	2.494645021
3694	2.494489484
3695	2.494462071
3696	2.494418717
3697	2.494388234
3698	2.494346219
3699	2.494280641
3700	2.494220992
3701	2.494159242
3702	2.494103658
3703	2.493998091
3704	2.49399726
3705	2.493938839
3706	2.493845481
3707	2.49380645
3708	2.493770095
3709	2.493711577
3710	2.493591531
3711	2.493534595
3712	2.493493519
3713	2.493452421
3714	2.493392885
3715	2.493370339
3716	2.493346136
3717	2.493280254
3718	2.493217272
3719	2.493126894
3720	2.493119668
3721	2.493112679
3722	2.493105981
3723	2.493099639
3724	2.493041117
3725	2.493035261
3726	2.493004952
3727	2.492993398
3728	2.492986021
3729	2.492979699
3730	2.492957581
3731	2.492933052
3732	2.49279403
3733	2.49278364
3734	2.492673529
3735	2.492673412
3736	2.492663049
3737	2.492594263
3738	2.492543792
3739	2.492387503
3740	2.492380855
3741	2.492307908
3742	2.492301755
3743	2.492213524
3744	2.492206625
3745	2.492201952
3746	2.492197412
3747	2.492113484
3748	2.49210111
3749	2.492007365
3750	2.491848027
3751	2.491629033
3752	2.491537306
3753	2.491467477
3754	2.491375388
3755	2.491304185
3756	2.491303514
3757	2.491201687
3758	2.491191612
3759	2.491182514
3760	2.49109848
3761	2.491016887
3762	2.490983336
3763	2.490972829
3764	2.490941109
3765	2.490775092
3766	2.490774516
3767	2.490762994
3768	2.490759227
3769	2.490700503
3770	2.490626662
3771	2.490539411
3772	2.490538774
3773	2.490472532
3774	2.490390916
3775	2.490172027
3776	2.489960964
3777	2.489708489
3778	2.489680116
3779	2.489598308
3780	2.489597753
3781	2.48957178
3782	2.48955394
3783	2.489529269
3784	2.489434385
3785	2.489411104
3786	2.489393595
3787	2.489362009
3788	2.489246298
3789	2.48924425
3790	2.489242332
3791	2.489238983
3792	2.489235862
3793	2.489233227
3794	2.4892307
3795	2.489170382
3796	2.489152511
3797	2.48913536
3798	2.489121438
3799	2.489109463
3800	2.489097822
3801	2.489086542
3802	2.489075622
3803	2.489065786
3804	2.489056259
3805	2.489046991
3806	2.489037989
3807	2.489028448
3808	2.489019946
3809	2.489010896
3810	2.489002131
3811	2.48899439
3812	2.488986861
3813	2.488979535
3814	2.488972407
3815	2.488965472
3816	2.488958724
3817	2.488952158
3818	2.488945193
3819	2.488939326
3820	2.48893362
3821	2.488928069
3822	2.488922668
3823	2.488917413
3824	2.488912299
3825	2.488907324
3826	2.488902483
3827	2.488897773
3828	2.48889305
3829	2.488888589
3830	2.488884437
3831	2.488880406
3832	2.488874593
3833	2.488869698
3834	2.48886419
3835	2.488858857
3836	2.48885394
3837	2.488850024
3838	2.488846252
3839	2.488842628
3840	2.488839113
3841	2.488835693
3842	2.488832371
3843	2.488829533
3844	2.488827452
3845	2.488825504
3846	2.488823609
3847	2.488821768
3848	2.488819976
3849	2.488818233
3850	2.488816538
3851	2.488814895
3852	2.488813297
3853	2.488811748
3854	2.488810243
3855	2.488808439
3856	2.48880702
3857	2.488805309
3858	2.488803966
3859	2.488802346
3860	2.488801081
3861	2.488799546
3862	2.488778476
3863	2.488774151
3864	2.488772646
3865	2.488608455
3866	2.488606957
3867	2.488539169
3868	2.488401369
3869	2.48839375
3870	2.488392302
3871	2.488390904
3872	2.488383498
3873	2.488376303
3874	2.488354982
3875	2.488353624
3876	2.488352326
3877	2.488348578
3878	2.488347534
3879	2.488346437
3880	2.488345476
3881	2.488344409
3882	2.488343502
3883	2.488341925
3884	2.488340932
3885	2.488339397
3886	2.488337904
3887	2.488336454
3888	2.488335837
3889	2.48833524
3890	2.488334392
3891	2.488333582
3892	2.488332796
3893	2.488331496
3894	2.488330724
3895	2.488330226
3896	2.488329481
3897	2.488328758
3898	2.488324179
3899	2.488324179
3900	2.488324179
3901	2.488323498
3902	2.488323084
3903	2.488322424
3904	2.48832178
3905	2.488321405
3906	2.488321039
3907	2.488320683
3908	2.488320059
3909	2.488319285
3910	2.488318681
3911	2.488318097
3912	2.48831753
3913	2.488316981
3914	2.488315827
3915	2.488315289
3916	2.488315018
3917	2.488314755
3918	2.488314228
3919	2.488313717
3920	2.488313489
3921	2.488313268
3922	2.488313053
3923	2.488312851
3924	2.488311767
3925	2.488310732
3926	2.488309731
3927	2.488307117
3928	2.488306172
3929	2.488305253
3930	2.488304403
3931	2.488303649
3932	2.488302918
3933	2.488302211
3934	2.488301528
3935	2.488300331
3936	2.488299451
3937	2.488298784
3938	2.488296966
3939	2.488295929
3940	2.488295277
3941	2.488295106
3942	2.488294283
3943	2.488293358
3944	2.488292722
3945	2.488291822
3946	2.488290974
3947	2.488290173
3948	2.488289395
3949	2.488286727
3950	2.488286244
3951	2.488285482
3952	2.488285213
3953	2.488280497
3954	2.488279607
3955	2.488278739
3956	2.488278009
3957	2.488277553
3958	2.488273755
3959	2.48827006
3960	2.488266464
3961	2.488262966
3962	2.488261999
3963	2.488261106
3964	2.48826067
3965	2.48825978
3966	2.488258914
3967	2.488258152
3968	2.488257578
3969	2.488257023
3970	2.488256537
3971	2.488256256
3972	2.488255619
3973	2.488252134
3974	2.488251481
3975	2.488250847
3976	2.488250236
3977	2.488249646
3978	2.488249109
3979	2.488248625
3980	2.488248163
3981	2.488244698
3982	2.488244115
3983	2.48824373
3984	2.488243172
3985	2.488239787
3986	2.488236492
3987	2.488233287
3988	2.488230169
3989	2.488227134
3990	2.488227134
3991	2.488224181
3992	2.488221308
3993	2.488218513
3994	2.488217874
3995	2.488215164
3996	2.48821355
3997	2.488212919
3998	2.488212145
3999	2.488151116
4000	2.488094632
4001	2.48804158
4002	2.487991336
4003	2.487933322
4004	2.487877895
4005	2.48782769
4006	2.487796258
4007	2.487762311
4008	2.487748381
4009	2.487735013
4010	2.487699185
4011	2.487686262
4012	2.487675218
4013	2.487639437
4014	2.487608078
4015	2.487574668
4016	2.487562987
4017	2.487530735
4018	2.487342901
4019	2.487331945
4020	2.487300705
4021	2.487191258
4022	2.487109681
4023	2.48706074
4024	2.487030578
4025	2.486993783
4026	2.486965747
4027	2.486938778
4028	2.486835595
4029	2.486823466
4030	2.486727678
4031	2.486642227
4032	2.48662134
4033	2.486587468
4034	2.486560896
4035	2.486535321
4036	2.486522862
4037	2.486497879
4038	2.486477115
4039	2.486466135
4040	2.486441561
4041	2.486369355
4042	2.486325989
4043	2.486325967
4044	2.486323427
4045	2.486285586
4046	2.486285438
4047	2.486257933
4048	2.486243802
4049	2.486241155
4050	2.48619849
4051	2.486121183
4052	2.486037055
4053	2.485941692
4054	2.485862783
4055	2.48581519
4056	2.485755683
4057	2.485737239
4058	2.485723453
4059	2.485701981
4060	2.48568435
4061	2.485684344
4062	2.48568432
4063	2.485489716
4064	2.485378043
4065	2.485377976
4066	2.485377662
4067	2.4853774
4068	2.48537739
4069	2.485166529
4070	2.48500288
4071	2.485002871
4072	2.484981971
4073	2.484955523
4074	2.484929894
4075	2.484903723
4076	2.484893653
4077	2.484891114
4078	2.484821998
4079	2.484821944
4080	2.484785125
4081	2.484738002
4082	2.484696695
4083	2.484658313
4084	2.484611485
4085	2.484528942
4086	2.484449012
4087	2.484371697
4088	2.484319883
4089	2.484245177
4090	2.484202977
4091	2.484153082
4092	2.484145258
4093	2.483970195
4094	2.483921541
4095	2.483911906
4096	2.483905718
4097	2.483894957
4098	2.483823835
4099	2.483749046
4100	2.483743721
4101	2.483738744
4102	2.483733933
4103	2.483729268
4104	2.483724742
4105	2.483652229
4106	2.483582429
4107	2.483568717
4108	2.483552925
4109	2.483529639
4110	2.483529381
4111	2.483520252
4112	2.483519999
4113	2.483519766
4114	2.483519577
4115	2.483511248
4116	2.483511101
4117	2.483505551
4118	2.483499065
4119	2.4834906
4120	2.483411511
4121	2.483401156
4122	2.483396743
4123	2.483392471
4124	2.483374534
4125	2.483192008
4126	2.483179148
4127	2.483169092
4128	2.483161839
4129	2.48315224
4130	2.483143375
4131	2.48314031
4132	2.483132378
4133	2.483125373
4134	2.483113536
4135	2.483106706
4136	2.483094898
4137	2.483086489
4138	2.48305866
4139	2.483036361
4140	2.4830152
4141	2.482995749
4142	2.48297619
4143	2.482960041
4144	2.482953677
4145	2.482947084
4146	2.482942574
4147	2.482853207
4148	2.482791307
4149	2.482773733
4150	2.482760218
4151	2.482747096
4152	2.482663322
4153	2.48245378
4154	2.482430814
4155	2.482415066
4156	2.482385895
4157	2.482378725
4158	2.482350508
4159	2.482317676
4160	2.482303797
4161	2.482290565
4162	2.482259915
4163	2.482228696
4164	2.482225233
4165	2.482196574
4166	2.482169205
4167	2.48214307
4168	2.482142445
4169	2.482117439
4170	2.482113431
4171	2.482110364
4172	2.482102675
4173	2.482078722
4174	2.482072685
4175	2.482061411
4176	2.48204994
4177	2.482046835
4178	2.482009864
4179	2.481936103
4180	2.481872664
4181	2.481769808
4182	2.481741966
4183	2.481688136
4184	2.481664555
4185	2.481596834
4186	2.481579318
4187	2.481578335
4188	2.481514629
4189	2.481452728
4190	2.481414116
4191	2.481378155
4192	2.481362511
4193	2.481251135
4194	2.481155151
4195	2.4811174
4196	2.481064813
4197	2.481026163
4198	2.480975009
4199	2.480938816
4200	2.480788827
4201	2.480728951
4202	2.480583164
4203	2.480464094
4204	2.480331396
4205	2.48024974
4206	2.480210033
4207	2.480120245
4208	2.480023175
4209	2.479994497
4210	2.47983241
4211	2.479806018
4212	2.479785511
4213	2.479779924
4214	2.479746086
4215	2.479674811
4216	2.479656086
4217	2.47963853
4218	2.4795549
4219	2.479483423
4220	2.479362095
4221	2.479351866
4222	2.479326276
4223	2.479309079
4224	2.479298455
4225	2.479243643
4226	2.479146798
4227	2.479118316
4228	2.478958016
4229	2.478853438
4230	2.478659189
4231	2.478636534
4232	2.478616868
4233	2.478543867
4234	2.478515513
4235	2.478254538
4236	2.478193764
4237	2.478188742
4238	2.478172329
4239	2.478172312
4240	2.478171658
4241	2.478118098
4242	2.478118055
4243	2.478117473
4244	2.47811239
4245	2.47783108
4246	2.477719324
4247	2.477710684
4248	2.477703028
4249	2.477653338
4250	2.477554324
4251	2.477474374
4252	2.477407884
4253	2.477353175
4254	2.47733778
4255	2.477323252
4256	2.47712809
4257	2.477046759
4258	2.476789918
4259	2.476712701
4260	2.476614311
4261	2.47660895
4262	2.476473094
4263	2.476276398
4264	2.476052342
4265	2.476038603
4266	2.476018317
4267	2.475858356
4268	2.475840815
4269	2.475780413
4270	2.475680005
4271	2.475562275
4272	2.475390553
4273	2.475321028
4274	2.475255564
4275	2.475200626
4276	2.475132057
4277	2.475010694
4278	2.474870294
4279	2.474816528
4280	2.474751343
4281	2.474745991
4282	2.474674627
4283	2.474674102
4284	2.474664222
4285	2.474651064
4286	2.474564788
4287	2.474552111
4288	2.474465431
4289	2.474461336
4290	2.47443864
4291	2.474427091
4292	2.474412305
4293	2.47440546
4294	2.474379113
4295	2.474368078
4296	2.474357416
4297	2.474342051
4298	2.474199986
4299	2.474037431
4300	2.473908796
4301	2.473893509
4302	2.473659613
4303	2.473652404
4304	2.473493544
4305	2.473493543
4306	2.47339501
4307	2.473177862
4308	2.473028897
4309	2.47288968
4310	2.472690479
4311	2.472456886
4312	2.472351036
4313	2.472338958
4314	2.472305754
4315	2.472227378
4316	2.472155271
4317	2.47211893
4318	2.472069194
4319	2.471978149
4320	2.471978107
4321	2.47197189
4322	2.471874058
4323	2.471731361
4324	2.471637492
4325	2.471528886
4326	2.471527891
4327	2.471427738
4328	2.471426779
4329	2.471425837
4330	2.471424921
4331	2.471337432
4332	2.471336541
4333	2.471335674
4334	2.471316388
4335	2.471285711
4336	2.47126641
4337	2.471228318
4338	2.471186554
4339	2.47112465
4340	2.471086056
4341	2.471049581
4342	2.470986126
4343	2.470925337
4344	2.470866896
4345	2.470811314
4346	2.470801794
4347	2.470788064
4348	2.470779003
4349	2.470765509
4350	2.470761827
4351	2.470681729
4352	2.470615855
4353	2.470541381
4354	2.470537699
4355	2.470466336
4356	2.470398976
4357	2.470391074
4358	2.470341562
4359	2.470338136
4360	2.470334846
4361	2.470331709
4362	2.470328662
4363	2.470211016
4364	2.470207685
4365	2.470194374
4366	2.470182669
4367	2.470171744
4368	2.470167978
4369	2.470165136
4370	2.47016237
4371	2.470159091
4372	2.470156484
4373	2.470153381
4374	2.470150919
4375	2.470149294
4376	2.470147621
4377	2.470052341
4378	2.469964489
4379	2.46991851
4380	2.469918282
4381	2.469918278
4382	2.469918058
4383	2.469752426
4384	2.469752422
4385	2.469752165
4386	2.469734618
4387	2.469728228
4388	2.469597224
4389	2.469550947
4390	2.469401595
4391	2.469261167
4392	2.469260566
4393	2.469184077
4394	2.469183531
4395	2.469183003
4396	2.46918181
4397	2.469181182
4398	2.469180721
4399	2.469180353
4400	2.469177394
4401	2.469162419
4402	2.469079977
4403	2.469076845
4404	2.469075849
4405	2.469075434
4406	2.469074572
4407	2.468928649
4408	2.468921394
4409	2.468895554
4410	2.468895554
4411	2.468895549
4412	2.468844621
4413	2.468657801
4414	2.468608273
4415	2.468459513
4416	2.468456381
4417	2.468455618
4418	2.468454894
4419	2.468454273
4420	2.468427317
4421	2.468375075
4422	2.468331685
4423	2.468282226
4424	2.468234283
4425	2.46820893
4426	2.468162809
4427	2.468140019
4428	2.468116797
4429	2.468011745
4430	2.467953927
4431	2.467901797
4432	2.467863166
4433	2.467845548
4434	2.467814843
4435	2.467783862
4436	2.467754459
4437	2.467736882
4438	2.46769482
4439	2.467623056
4440	2.467394399
4441	2.467374331
4442	2.467307368
4443	2.467255112
4444	2.467228647
4445	2.467187434
4446	2.467185024
4447	2.467182705
4448	2.467164355
4449	2.467162128
4450	2.467117721
4451	2.467097558
4452	2.466963973
4453	2.466771207
4454	2.466765584
4455	2.466757031
4456	2.466755002
4457	2.466566031
4458	2.466393917
4459	2.466261572
4460	2.466117093
4461	2.46611709
4462	2.466059671
4463	2.465951065
4464	2.465819811
4465	2.465707991
4466	2.465663259
4467	2.465653107
4468	2.465605891
4469	2.46535535
4470	2.465277304
4471	2.465205988
4472	2.465139262
4473	2.465031855
4474	2.46496704
4475	2.464944462
4476	2.464890694
4477	2.464869013
4478	2.464814309
4479	2.464766777
4480	2.464702281
4481	2.464551752
4482	2.464414954
4483	2.464308344
4484	2.464229489
4485	2.464175952
4486	2.4641293
4487	2.464060607
4488	2.463966827
4489	2.463728604
4490	2.463663701
4491	2.463613053
4492	2.463353676
4493	2.463190355
4494	2.463048675
4495	2.46289593
4496	2.462771921
4497	2.462743873
4498	2.462650139
4499	2.462572755
4500	2.462558176
4501	2.462514034
4502	2.462504865
4503	2.46236522
4504	2.462202828
4505	2.46212513
4506	2.462090962
4507	2.462016325
4508	2.46197009
4509	2.461765865
4510	2.461651181
4511	2.461579108
4512	2.461475049
4513	2.461377485
4514	2.46123084
4515	2.461131939
4516	2.460885428
4517	2.460784627
4518	2.460689224
4519	2.46062091
4520	2.460560354
4521	2.460489146
4522	2.460114781
4523	2.459920819
4524	2.459625376
4525	2.459560605
4526	2.459440272
4527	2.459430909
4528	2.459392722
4529	2.459355665
4530	2.459068713
4531	2.458877417
4532	2.458712776
4533	2.458582581
4534	2.458546741
4535	2.458513325
4536	2.458303128
4537	2.458274136
4538	2.458102071
4539	2.458062337
4540	2.458020408
4541	2.45788942
4542	2.457768416
4543	2.457762527
4544	2.45775658
4545	2.45770787
4546	2.457702515
4547	2.457545561
4548	2.457542286
4549	2.457538776
4550	2.457535374
4551	2.457532078
4552	2.457528877
4553	2.457525779
4554	2.457522775
4555	2.457514927
4556	2.45741785
4557	2.457400779
4558	2.457348977
4559	2.457344291
4560	2.457339799
4561	2.457335521
4562	2.457334847
4563	2.45733261
4564	2.457331966
4565	2.457331965
4566	2.457323565
4567	2.457323549
4568	2.45731562
4569	2.457308254
4570	2.45730162
4571	2.457299263
4572	2.457297019
4573	2.457294978
4574	2.457294978
4575	2.457289022
4576	2.457250676
4577	2.457222103
4578	2.45720429
4579	2.45720012
4580	2.457200104
4581	2.457182846
4582	2.457182838
4583	2.457160981
4584	2.457160977
4585	2.457135106
4586	2.457114737
4587	2.457107012
4588	2.457100376
4589	2.457094218
4590	2.457088274
4591	2.457063274
4592	2.456980705
4593	2.456913597
4594	2.456827062
4595	2.456782693
4596	2.456706153
4597	2.456686572
4598	2.456516899
4599	2.456516478
4600	2.456423732
4601	2.456352377
4602	2.456352216
4603	2.456339615
4604	2.456317157
4605	2.456317156
4606	2.45631714
4607	2.456299753
4608	2.456273852
4609	2.456186099
4610	2.456126358
4611	2.456069704
4612	2.455934487
4613	2.455814889
4614	2.455682086
4615	2.455568375
4616	2.455528942
4617	2.455528765
4618	2.455512876
4619	2.455445752
4620	2.45540786
4621	2.455311557
4622	2.455311543
4623	2.455311394
4624	2.455311253
4625	2.455309306
4626	2.455303516
4627	2.455299709
4628	2.455299466
4629	2.455295996
4630	2.455290687
4631	2.455262361
4632	2.455234395
4633	2.455229462
4634	2.455222127
4635	2.455220309
4636	2.455213433
4637	2.455213171
4638	2.455196009
4639	2.455195755
4640	2.455195513
4641	2.455190884
4642	2.455190534
4643	2.455162737
4644	2.455124268
4645	2.455097703
4646	2.455082435
4647	2.455082272
4648	2.455065893
4649	2.455065488
4650	2.455062719
4651	2.455034152
4652	2.454999306
4653	2.454998905
4654	2.454998777
4655	2.454998776
4656	2.454998721
4657	2.454942687
4658	2.45494267
4659	2.454941669
4660	2.454941568
4661	2.454938657
4662	2.454887005
4663	2.454855427
4664	2.454855371
4665	2.454855298
4666	2.454838257
4667	2.454831688
4668	2.454821895
4669	2.454812569
4670	2.454778262
4671	2.454770916
4672	2.454766368
4673	2.454713524
4674	2.454578612
4675	2.454574731
4676	2.45457473
4677	2.454574727
4678	2.454565759
4679	2.454556514
4680	2.454533446
4681	2.454352897
4682	2.454313578
4683	2.454229688
4684	2.454166727
4685	2.454109844
4686	2.454045595
4687	2.453877407
4688	2.453871157
4689	2.453786341
4690	2.453782656
4691	2.45373521
4692	2.453720013
4693	2.453716397
4694	2.453712017
4695	2.453697018
4696	2.453693049
4697	2.453684976
4698	2.453677204
4699	2.4535717
4700	2.453544938
4701	2.45351656
4702	2.453516508
4703	2.453515709
4704	2.453511562
4705	2.453195262
4706	2.45309283
4707	2.453092469
4708	2.453088524
4709	2.45281259
4710	2.452792426
4711	2.452528545
4712	2.452446454
4713	2.452368054
4714	2.452310255
4715	2.452254196
4716	2.45224647
4717	2.452150623
4718	2.452095258
4719	2.452043072
4720	2.451991106
4721	2.451943364
4722	2.451857632
4723	2.451814791
4724	2.451776635
4725	2.451749012
4726	2.45172546
4727	2.45172194
4728	2.45172187
4729	2.451715197
4730	2.451673893
4731	2.451673861
4732	2.451673813
4733	2.451673702
4734	2.451646149
4735	2.45160575
4736	2.45156492
4737	2.451504107
4738	2.451484927
4739	2.451449863
4740	2.451432223
4741	2.45131648
4742	2.451313903
4743	2.45123357
4744	2.451228137
4745	2.451224959
4746	2.451209465
4747	2.451182601
4748	2.451179499
4749	2.451139215
4750	2.451041747
4751	2.450925939
4752	2.450924097
4753	2.450885028
4754	2.450851125
4755	2.450830234
4756	2.450797318
4757	2.450790569
4758	2.450787481
4759	2.450787481
4760	2.450697524
4761	2.45065206
4762	2.450591577
4763	2.450527541
4764	2.450495881
4765	2.450465515
4766	2.450405881
4767	2.450221621
4768	2.45007409
4769	2.45001841
